FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
616,522.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Queen Elizabeth, , ,-82.952701254700003,42.293266997099998
617,521.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Clarence, , ,-82.950406724399997,42.293727019400002
618,520.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Harmony, , ,-82.947944842300004,42.294303766399999
619,519.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Clemenceau, , ,-82.945569150500006,42.295108900800003
620,518.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Roosevelt, , ,-82.946649413299994,42.297674542400003
621,517.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Grand, , ,-82.948033354600000,42.299867101600000
622,516.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Haig, , ,-82.949354637200003,42.301951165100000
623,515.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Joinville, , ,-82.950592042400004,42.303966069300003
624,514.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Rose, , ,-82.951589089799995,42.305506131599998
625,513.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936192004199995,42.316003569599999
626,512.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Lauzon,Yolanda, , ,-82.931309159899996,42.313138297000002
627,511.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Lauzon,Hawthorne, , ,-82.929661063899999,42.310576896500002
628,510.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Hawthorne,Sycamore, , ,-82.931779659800000,42.309814707199997
629,509.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Meadowbrook,Hawthorne, , ,-82.933898682500001,42.309013722800003
630,508.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Meadowbrook,Parkside Estates, , ,-82.932636774200006,42.307033355900003
631,507.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Meadowbrook,Optimist Park, , ,-82.930971313900002,42.304784703400003
632,506.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Meadowbrook,Essex Way, , ,-82.930100740499995,42.302764008499999
633,505.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Essex Way,Meadowbrook, , ,-82.929965964299996,42.301670406900001
634,504.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Cantelon,Kew, , ,-82.936260450700004,42.302743189099999
635,503.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Cantelon,Lauzon, , ,-82.933158173400003,42.303805743300003
636,502.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Forest Glade,Lauzon Pkwy, , ,-82.926481408300006,42.297593378300000
637,501.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Forest Glade,Lauzon, , ,-82.922074171299997,42.299904379200001
638,500.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Beachdale,Chestnut, , ,-82.920155444700001,42.306708300799997
639,499.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Esplanade,Beachdale, , ,-82.924044552500007,42.306335092300003
640,498.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Esplanade,Ridge, , ,-82.924712224600000,42.307712145099998
641,497.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Esplanade,Lilac, , ,-82.925678048699993,42.309236351000003
642,496.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Lilac,Lauzon, , ,-82.928066407200006,42.308732618599997
643,495.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Lauzon,Hawthorne, , ,-82.929285953499999,42.310290264999999
644,494.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Lauzon,Yolanda, , ,-82.930508065100000,42.312269274899997
645,493.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936450079099998,42.316128804599998
646,492.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Rose, , ,-82.951703584100002,42.305469843700003
647,491.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Joinville, , ,-82.950920289899997,42.304229803100000
648,490.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Haig, , ,-82.949401880200000,42.301805675300002
649,489.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Grand, , ,-82.948021549800004,42.299629750800001
650,488.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Roosevelt, , ,-82.946629936799994,42.297348721699997
651,487.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Clemenceau,Queen Elizabeth, , ,-82.945388326800000,42.295398001599999
652,486.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Harmony, , ,-82.946350302599996,42.294968019099997
653,485.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Grandview, , ,-82.947654999099996,42.294503752899999
654,484.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Wachna, , ,-82.949019066999995,42.294216745600004
655,483.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Clarence, , ,-82.950803339299995,42.293697561999998
656,482.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Queen Elizabeth,Rivard, , ,-82.952231573099994,42.293187785299999
657,481.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Library, , ,-82.953553012000000,42.295465979900001
658,480.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Grand, , ,-82.952671585199994,42.297688881399999
659,479.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Haig, , ,-82.954016785299999,42.301259668999997
660,478.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Joinville, , ,-82.954424882100000,42.302984370499999
661,477.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Rose, , ,-82.955334617899993,42.304403174599997
662,476.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Empress, , ,-82.961892334400005,42.310859109200003
663,475.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Coronation, , ,-82.963235728599997,42.312968890500002
664,474.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Lassaline, , ,-82.965102736000006,42.315935515299998
665,473.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Reginald, , ,-82.966713699600007,42.318480388099999
666,472.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,South National, , ,-82.967889557899994,42.320353298999997
667,471.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,South National,Ferndale, , ,-82.963564658799996,42.320058456700004
668,470.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,South National,Balfour, , ,-82.959918848300006,42.319685326799998
669,469.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,South National, , ,-82.957990073299996,42.320265390400003
670,468.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Edgar, , ,-82.960349936499995,42.324019867099999
671,467.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Raymond, , ,-82.961548087200001,42.325941385599997
672,466.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Ontario, , ,-82.962894807900000,42.328063766200003
673,465.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Wyandotte, , ,-82.979973783600002,42.325866467600001
674,464.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Ontario, , ,-82.978643517199998,42.323828954400000
675,463.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,South National, , ,-82.977455817099994,42.321941714700003
676,462.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Metcalfe, , ,-82.976496636799993,42.320431471799999
677,461.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Pillette, , ,-82.975692235099999,42.318551661299999
678,460.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Francois, , ,-82.977811848399995,42.317821879900002
679,459.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Bernard, , ,-82.979554845300001,42.317200898000003
680,458.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Rossini, , ,-82.980754201899998,42.316777426599998
681,457.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,George, , ,-82.982763525300001,42.316071211800001
682,456.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Central, , ,-82.986335455599999,42.314816784199998
683,455.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Alexis, , ,-82.991826230000001,42.312864932700002
684,454.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Drouillard, , ,-82.993857512100007,42.312480858100002
685,453.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Albert, , ,-82.996315805300000,42.311727143799999
686,452.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Walker, , ,-82.998971931400007,42.310778832499999
687,451.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Monmouth, , ,-83.002743754600004,42.313371320400002
688,450.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Argyle, , ,-83.004474076899996,42.312755287800002
689,449.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Kildare, , ,-83.006106804200002,42.312178610399997
690,448.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Lincoln, , ,-83.009355710899996,42.311002349699997
691,447.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Gladstone, , ,-83.010452353800005,42.310606592100001
692,446.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Hall, , ,-83.012540394300004,42.309863973900001
693,445.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Benjamin, , ,-83.014594632599994,42.309159980499999
694,444.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Parent,Ottawa, , ,-83.017119091599994,42.308502552000000
695,443.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Elsmere, , ,-83.019425994100004,42.310124194899998
696,442.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Louis, , ,-83.021904022599998,42.309233196100003
697,441.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Howard, , ,-83.024086535500004,42.308448656099998
698,440.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,McDougall, , ,-83.026616920699993,42.307362522500000
699,439.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Windsor, , ,-83.028549536599996,42.306562032199999
700,438.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Ouellette, , ,-83.030996798100006,42.305521937400002
701,437.000000000000000,Ottawa 4-PM,0.000000000000000, , ,0.000000000000000,Walker,Ontario, , ,-83.003145672399995,42.315923526399999
702,436.000000000000000,Ottawa 4-PM,0.000000000000000, , ,0.000000000000000,Walker,Ontario, , ,-83.003548609800006,42.316253782600000
703,435.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043474147400005,42.317791386899998
704,434.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,Caron, , ,-83.048566105800006,42.317751388799998
705,433.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,Oak, , ,-83.052884503300007,42.317042532300000
706,432.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,McKay, , ,-83.057496715100001,42.315716600400002
707,431.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Riverside, , ,-83.060630648300005,42.314273352900003
708,430.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,University, , ,-83.058720077000004,42.311265994400003
709,429.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Wyandotte, , ,-83.055957659300006,42.306963476299998
710,428.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Rooney, , ,-83.054420749499997,42.304586375500001
711,427.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,College, , ,-83.053655764100000,42.303334018699999
712,426.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Adanac, , ,-83.052223451000003,42.301142011899998
713,425.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Grove, , ,-83.051282633300005,42.299666064400000
714,424.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Taylor, , ,-83.050563102300003,42.298041336099999
715,423.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Pelletier, , ,-83.049903087800004,42.297028888800000
716,422.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Tecumseh, , ,-83.048093439699997,42.295041371799996
717,421.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Mark, , ,-83.046793249600000,42.294409909599999
718,420.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Curry, , ,-83.042946979099995,42.292620699099999
719,419.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Totten, , ,-83.040648740699993,42.291285523500001
720,418.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Arcadia, , ,-83.038745860999995,42.288340992300000
721,417.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,McKay, , ,-83.037005023700004,42.285651748100001
722,416.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Ojibway, , ,-83.034490372099995,42.281708626300002
723,415.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Holy Names Access, , ,-83.032852386299993,42.279215732499999
724,414.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Northwood, , ,-83.031674167700004,42.277272039300001
725,413.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,EC Row, , ,-83.029221111900000,42.273397289700000
726,412.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Labelle, , ,-83.027830847900006,42.271305848799997
727,411.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Grand Marais, , ,-83.025843316299998,42.268163698000002
728,410.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Norfolk, , ,-83.023515177400000,42.264998349599999
729,409.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Richardie, , ,-83.021019554700004,42.261328536699999
730,408.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Beals, , ,-83.019657656199996,42.259256203299998
731,407.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Roselawn, , ,-83.018263672100005,42.257074549599999
732,406.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Cabana, , ,-83.017432829800001,42.254884497200003
733,405.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Mount Royal,Cabana, , ,-83.016158709199999,42.252889943000000
734,404.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Mount Royal,Villa Maria N, , ,-83.014745463599994,42.250664108999999
735,403.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Mount Royal,Villa Maria S, , ,-83.013438598199997,42.248609033800001
736,402.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Mount Royal,Mitchell, , ,-83.011243905399994,42.245131172299999
737,401.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Mount Royal,Cousineau, , ,-83.010068799500004,42.243241500899998
738,400.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Cousineau,Huron Line, , ,-83.014193758600001,42.242295778799999
739,399.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,St Clair,Front Entrance, , ,-83.017965752500004,42.246040399999998
740,398.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Geraedts,St Clair Residence, , ,-83.021160481899997,42.248595599799998
741,397.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Glenwood,Cabana, , ,-83.022180890800001,42.254239334700003
742,396.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Glenwood,Beals, , ,-83.024343848000001,42.257667902700000
743,395.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Beals,Charlevoix, , ,-83.026447687200005,42.257297704999999
744,394.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Rankin,Liberty, , ,-83.029122099999995,42.258878335299997
745,393.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Norfolk,Rankin, , ,-83.031741009499996,42.261887801999997
746,392.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Norfolk,California, , ,-83.034786627399995,42.260811379200000
747,391.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,California,Grand Marais, , ,-83.036760510500002,42.263574534999997
748,390.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Grand Marais,Northway, , ,-83.039669760400002,42.262836430500002
749,389.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,Northway, , ,-83.041524645300001,42.266292801100001
750,388.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,California, , ,-83.038577941599996,42.267183498100003
751,387.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,St Patricks, , ,-83.036696688299998,42.267864207800002
752,386.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,Partington, , ,-83.034345651799995,42.268697824800000
753,385.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,Mark, , ,-83.031842609999998,42.269585181700002
754,384.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,Curry, , ,-83.030072044700006,42.270199879700002
755,383.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Labelle,Dominion, , ,-83.027855583600001,42.270987825399999
756,382.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,EC Row, , ,-83.029513277700005,42.274347144300002
757,381.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Northwood, , ,-83.031494659399996,42.277392495199997
758,380.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Holy Names Access, , ,-83.032649155200005,42.279161322400000
759,379.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Ojibway, , ,-83.034641425600000,42.282246647199997
760,378.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,McKay, , ,-83.036657100599996,42.285377898599997
761,377.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Dominion,Arcadia, , ,-83.038610959899998,42.288408113300001
762,376.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Totten, , ,-83.041459280300003,42.292086262600002
763,375.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Curry, , ,-83.043648951899996,42.293105719600000
764,374.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Tecumseh, , ,-83.048058491500001,42.295197313099997
765,373.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Pelletier, , ,-83.049732991300004,42.297028534399999
766,372.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Taylor, , ,-83.050443188900005,42.298238431700000
767,371.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Grove, , ,-83.051089531100004,42.299640661200002
768,370.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Adanac, , ,-83.052154788300001,42.301314743699997
769,369.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,College, , ,-83.053458961199993,42.303353831899997
770,368.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Rooney, , ,-83.054559879199999,42.305064060500001
771,367.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Wyandotte, , ,-83.055897326299998,42.307164081700002
772,366.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,University, , ,-83.059049669600000,42.312076993300003
773,365.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Campbell,Riverside, , ,-83.060559153200003,42.314393674500003
774,364.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,McKay, , ,-83.056971190400006,42.315719074599997
775,363.000000000000000,Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,Oak, , ,-83.052244579299995,42.317049843299998
776,362.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043391107500000,42.317609496599999
777,361.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Janette,Park, , ,-83.045456437699997,42.314776754400000
778,360.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Janette,Wyandotte, , ,-83.043374337900005,42.311550444399998
779,359.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Erie,Church, , ,-83.037884708999997,42.307471307900002
780,358.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Pine, , ,-83.035276017800001,42.305986222999998
781,357.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Giles, , ,-83.034328243000004,42.304474745000000
782,356.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Montrose, , ,-83.033275353899995,42.302854732800000
783,355.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Ellis, , ,-83.032081162500006,42.301012277600002
784,354.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Shepherd, , ,-83.030978257300006,42.299330238600000
785,353.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Hanna, , ,-83.029325739599997,42.296755871199998
786,352.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Tecumseh, , ,-83.028471374999995,42.295407147500001
787,351.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Wear, , ,-83.027409757200004,42.293815078900003
788,350.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Jackson, , ,-83.026239954199994,42.291952241200001
789,349.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Value Village, , ,-83.024769730399996,42.289609736599999
790,348.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Dorwin Plaza, , ,-83.023739669999998,42.287971365300002
791,347.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Dougall Plaza, , ,-83.022895057100001,42.286691344600001
792,346.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Eugenie,Dougall, , ,-83.021225125900003,42.285346627400003
793,345.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Eugenie,Ouellette, , ,-83.019370752499995,42.285963987199999
794,344.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,South Cameron, , ,-83.017143635899998,42.277657610699997
795,343.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,West Grand, , ,-83.014034372699996,42.272901483299997
796,342.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Nottingham, , ,-83.012239653099996,42.270086257199999
797,341.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Norfolk, , ,-83.011022244000003,42.268176685299998
798,340.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Liberty, , ,-83.009445095199993,42.265734399300001
799,339.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Beals, , ,-83.007869159099997,42.263307576800003
800,338.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Medina, , ,-83.006628333699993,42.261344214899999
801,337.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Granada, , ,-83.005690364100005,42.259934181100000
802,336.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cabana,Dougall, , ,-83.002362839300005,42.257391157100002
803,335.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cabana,Huntington, , ,-82.999632191499998,42.257925642399996
804,334.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Cabana, , ,-82.995839987300002,42.257951078399998
805,333.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Morand, , ,-82.995840982100006,42.256357321999999
806,332.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Ducharme, , ,-82.995894533100000,42.255281923699997
807,331.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Wallace, , ,-82.996083622900002,42.252667111299999
808,330.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Neal, , ,-82.996514332100006,42.245954351599998
809,329.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Howard, , ,-82.997526500700005,42.240915673499998
810,328.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Rodfam, , ,-82.999357771999996,42.240745788799998
811,327.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Club House, , ,-83.000255481500005,42.241428307299998
812,326.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Hunt Club, , ,-83.000250862200005,42.242702503499999
813,325.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Golfcourse, , ,-83.000239702200005,42.243654008000000
814,324.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Casgrain, , ,-83.006838404400000,42.243639615600003
815,323.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Mount Royal, , ,-83.009673488600001,42.243132820400000
816,322.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Kendleton, , ,-83.012993705800000,42.242445425200003
817,321.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Mount Royal, , ,-83.010012404299999,42.242952836900002
818,320.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Casgrain, , ,-83.006289454799997,42.243615036999998
819,319.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cousineau,Country Club, , ,-83.003001607800002,42.244235267999997
820,318.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Cherry Hill, , ,-83.000360416500001,42.243588551899997
821,317.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Hunt Club, , ,-83.000417591300007,42.242312080799998
